waveform_number,event,row,carrier,asic,channel,seq_ch,max_amplitude,waveform_length
1,6,6,0,2,1,17,60,64
2,7,7,2,2,1,81,51,64
3,14,14,0,3,6,30,52,64
4,15,15,0,2,0,16,53,64
5,19,19,0,2,6,22,58,64
6,23,23,0,2,1,17,66,64
7,32,32,0,2,0,16,62,64
8,35,35,2,2,7,87,52,64
9,45,45,2,3,6,94,2047,64
10,48,48,0,2,1,17,54,64
11,49,49,0,2,0,16,63,64
